cid,pageUrl,comment,replyCount
UgzuIJgxZ5ZqVPBMVbx4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"bro All base iphones have been aluminium for years now and they have been reliable too. whats the issue with this 17 pro aluminium that all the previous base iphones didnt have? i think the people who have the money for Pro mess around with the phone , ending up with dents meanwhile the ones with base iPhones dont have it in them to drop it or test it. i think this is the reality. however they should be a proper quality check n a video to differentiate between the aluminium in base iPhones and this aluminium unibody. However this Aluminium makes the iPhone 17 pro more shatter resistant as it takes more of the impact compared to Titanium that transfers the impact directly to the front n back glass shattering it easily. But yeah apple shouldve worked on a better frame at least",0
UgzHuaceElCZEIr-PtR4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Oru Android maximum ethra years vre use akan pttum bro athin nthlum limitations ondo .... Njn use akne oppo a12  year 2020 model ahnu 🙂,1
UgwAJAsJswHDXyTf3ft4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Bro ee wallpaper evidunna set akkunne,0
UgxNxB30alSEeyqsLGV4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Aluminium പാത്രം....😂,1
Ugy4CiYLjxtDqRBii654AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,14:06 where in dubai can I buy smartphones with no boxes?,0
UgzUhqQK7-BHQn12LQl4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Have you watched waveform podcast ep.314?  17 pro raw photo vs leica m11.
Oru hidden agenda um illa, genuine intention maatram.",0
UgwQmLGctdPzRQWP3Rt4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,6:56 ബ്രോ തള്ളവിരൽ എന്ത് പറ്റി?,0
UgzQ_pd70dTsFyxLxtR4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Njn first comment,1
UgwcvD2U0Rg_watfoPV4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,എനിക്ക് തരാമോ ഞാൻ എങ്ങനേലും vlogging ഒക്കെ ഒന്ന് ചെയ്ത് രക്ഷപെട്ടോട്ടെ.. എന്റെ കൈയിൽ വീഡിയോ എടുക്കാൻ ഫോൺ ഇല്ലാത്ത ഒറ്റ കാരണം കൊണ്ട് ഇപ്പോ 396 ദിവസം ആയി ഞാൻ ഇപ്പോ വീഡിയോ ഇട്ടിട്ട്! ഈ കമന്റ്‌ ആരും കാണില്ല എന്ന് അറിയാം! Ennalum Oru Cheriya Pretheekshaa❤️🙂,0
UgxakRbVUZ2TPvm8To94AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Innale flash paranjath weight kuranjannu😅😅,0
UgyjFLJX8KpBJUPK0Wt4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Wallpaper evidunna???,0
UgzjwwDZA-dcclD73z14AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Bro Infinix gt 30 pro review cheyoo pls🙏🙏,0
UgxcuAJfDvw6vxdzFwV4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Fast charging work cheyyum with Ugreen. I’m using and I’m getting fast charging. 🤷,0
UgzcJlEr5r12Jzsf-u94AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Where to get the Dbz Wallpapper,0
UgzP-Mf7ccJW4PMrXsB4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,thumbnu enthupattii bro🤔,0
UgwKgd9TohPhiccblpp4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"Broo I am a huge fan and a follower 
I am a student too so can I ask you to get a small video or shorts regarding a laptop and tab video which can be used for educational and job purpose which will be very useful for ur viewers and personally for me and my frnds too and if you kindly do so then please add battery, storage, purpose (educational/working professionals), price, latest on going generation...with all other key points from your pov...
Thanks brooo I do follow sanu broo pullikaran powli ann i do watch every video yesterday's iphone unboxing too so so so proud that u started videos.... all the best to both eagerly waiting for a reply broo🤗✌🏻💫",0
UgyEaMqAxoPQa5FMmBt4AaABAg,https://www.youtube.com/watch?v=uVm2Q0EMiR0,oneplus13 my drive kidu phone. price worth,0
Ugzo7-1aobwtL4CQnwp4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"review ❌ 
wee, shenanigans counter ✅",0
UgxOMazTidIAz6QK0MR4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I don't have that setting i don't understand.,0
Ugzt9O_0WDtg0AG3b1J4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,All these apply to Z fold 5 and onward as well.,0
UgweB5Fjrj4ZGXEFPxx4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Best phone ever. My driver now until next year.,0
UgyBE67ReZvj_1eW6VF4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,The dex is not like the old dex. Last time used to be able to put it into classic mode which looks like a computer. Now is just new style and its a extension of your screen instead. Which i dont really like. I rather i can choose classic mode.,0
Ugz9vYwl5U2LCoJBO1h4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Switching to this from a Nothing Phone 2. Definitely don't like the OS as much.,0
Ugy9BRIwLuyrwxvnqS94AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,How nice it'll be if it can print money 😢,0
UgxKyu63uPeJa1DOPQ94AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Shout out to BORN OF OSIRIS,0
UgxbFkq8Lfp9mSERqrF4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Why am I having Bluetooth issues with my fold 7 already,0
UgzvcvXFzPumz9cUZiJ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Yall talking smack about this fold 7 cause you are a tight wad or broke.this is an amazing phone 💯,0
UgxgX7apw7ozrWYD_IJ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Learn to daytrade and it will also print money 😉,0
Ugy9kj-J9_AJpSTzDvZ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"The first thing you should do is sell it and buy the superior Fold 6, which has more features, like S-Pen support and a hidden camera hole on the main screen.",1
UgyJHR9TFGN67rZcbYl4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Mackem German pronunciation is not something I ever expected in my life,0
UgxG7hikpEwNMa93Nh94AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,All sorts of shenanigans,0
UgzEkCnNxmJYQRFEnAh4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,:hand-purple-blue-peace:,0
UgzCu4NfTo0H5zTCjop4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Just got one and love the hardware. One UI on it is horrid, so I installed Nova Launcher. It's not perfect on the foldy phone, but it's better than one UI. I also installed Microsoft Launcher just for the daily wallpapers. I have a little folding keyboard with trackpad and am waiting for a case to arrive tomorrow (I know that some purists say don't use a case on it, but it's my investment and I feel like protecting it, plus I need a kickstand). With that setup, I can use it like my S8+ tablet that I'm trying to replace. It's a really cool little phone and it might end up replacing my S23 Ultra, instead.",0
UgwZ0ulKMUFbd5IR2Zd4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Man. Gift me any foldable phones man😭😭😭😭,0
Ugz-rNzqSSS4B37YTVZ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Clicked for Rivers of Nihil in the thumbnail...,0
UgxeNRApdwy6a719lLV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,I was a little less impressed with the tips and tricks than I expected. I don't see a use case for adding a color theme from a previous photo to a photo that you're going to take.,0
Ugyy9b3jNSEk0_zIcM54AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,36 more payments and it's all mine.,0
Ugx3cD4ulSPgnGsixNR4AaABAg.ANmz9eqjBWkANn1oSVr_fe,https://www.youtube.com/watch?v=_osH13vbb9s,lol what's making you go back?,0
Ugx3cD4ulSPgnGsixNR4AaABAg.ANmz9eqjBWkANqCyqpX_xx,https://www.youtube.com/watch?v=_osH13vbb9s,The Galaxy watch8 is atrocious as well. battery life is awful and it's been overheating since day 1. I can't use the watch as a separate device without it overheating. Fitness features and tracking calculations are off. Just a bad watch experience coming from the Apple watch. Apple watches a superior compared to this. Just my opinion though 😅,0
UgywKcdpRJG0hTzoU5N4AaABAg.ANmWW0FlMgMANnoBM6q_RW,https://www.youtube.com/watch?v=_osH13vbb9s,Pure false,0
UgzmtitQ8OikvTy3ITt4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Base 17 makes sense for me, going from a 12.  Actually the 12 handles most tasks just fine, but I am having an issue with an AI app crashing, so I need an upgrade. Cost is an issue. If 17 does it then that is what I will get.",0
UgxCD7ZorZQA3Wgz6Kx4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"You start to see scratches after day or two? I want to ask you good sir, what exactly do with the phone?",1
UgzUIWT_xYpfIXJkrEl4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I had an iphone 14 before i got the s24 ultra.. now i wanna upgrade rl the 17 but idk if I should or not.,0
UgzSJwBALwhD1y2KOx14AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Red 14 Plus to green 17. Hyped as,0
Ugy8df3xmNJJ6F2lMNB4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,As someone who doesn’t take zoomed in photos ever not having a telephoto lens is something I wouldn’t even notice upgraded selfie camera would be nice. 17 is definitely the best choice for me,0
UgxyyJlvFGd4TJKppdp4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"The front camera is so incredibly good, I would love to have it on the back as well if they could integrate the cameras without that bump.",0
UgyxMXRRufW1LnoBNOZ4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,This is the sleeper hit of the lineup.,0
UgyXmBnNLd8hm90rDBh4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"The light blue colour of the iPhone 17 is really beautiful! Well, I already have the iPhone 16 in Ultramarine. I will just be happy for those who have this light mist blue colour phone!",0
UgwRYx1Qcz8ufUUooQJ4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Great review!   Is the iPhone 17 actually lighter than the regular 16?,1
Ugw8ZJ80YV2q-xcJcnN4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"I just got the Mist Blue yesterday. I hope the Ceramic Shield is good. Every time I put a screen saver on, I get bubbles! I’m 71, so the phone doesn’t get rough use. I had an SE previously.",0
UgyRvU6CW6wbg8o0W9V4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Would you upgrade from iPhone 14 Pro Max vs iPhone 17 or iPhone Pro,0
UgxvXyjTA8PUroX6B0R4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"The pro has better battery life, 50% more RAM, a better performing chip, LIDAR, Adaptive Flash, 8x optical zoom, Quad mic array, better wireless connectivity, and the unibody frame feels significantly better. It all basically boils down to whether or not you like taking a lot of photos or videos. If you just casually take photos and don't really do it as a professional job or hobby then the regular 17 is pretty much the perfect iPhone.",2
UgwZyL4_IH1AvzKfq0N4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"From having a 13 pro max, 15 Pro max and my last phone a 16 pro max. It’s kinda nice not having a huge phone. I honestly wasn’t planning on upgrading but my wife broke her 16 pro max so i upgraded us both but didn’t want to spend a boatload so i just went with the regular 17 and from watching these videos, i’m glad i did!",0
UgyFAwK1NlZcZoxpvoJ4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Do you have a link for that blue and yellow/orange wallpaper please?,0
UgwVCupvgY0WDH1NYm14AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,Can’t decide whether to get the blue or black 😫,1
Ugw_LqjWgZ6qt4mSUOt4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"Just ordered my 17,upgraded from my green 13pro that i loved",0
Ugz40TsD4QymQ9Ctjgh4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"I've got my scheduled pickup at the Apple Store for the Mist Blue in just a few hours! This was very reaffirming, thank you! :)",2
UgyUXW9xcc_Ng2IuyUp4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"I love the air, the Pro is made with cheap aluminium, dents and scratched easily !!!  The feels quality in hand! Pity about camera and battery! Reflective coating is still way behind Samsung !",0
UgymHGoc_UhssAYLyCR4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,"I have a 16 pro, but so many drawbacks of the base model have been fixed that I could actually consider them now",0
Ugw6qRObZV3QPKGPlPt4AaABAg,https://www.youtube.com/watch?v=y5QO4Pk1Tmw,I went from 14p to this one and am very happy. Saved me almost $500 here in Canada,0
UgzHuaceElCZEIr-PtR4AaABAg.AO4uKYm-PJWAO4ugYlx97y,https://www.youtube.com/watch?v=uVm2Q0EMiR0,"3 to 4 years maximum broo..ini phone mattunnillengilum oru 3,4 yearsil battery change chaiyanam",0
UgylLZCZTbH33ZPcp7p4AaABAg.ANmDissmqcGANmEE-raa_k,https://www.youtube.com/watch?v=_osH13vbb9s,I explained why in the beginning of the video = ),0
UgylLZCZTbH33ZPcp7p4AaABAg.ANmDissmqcGANmEZXYNx_s,https://www.youtube.com/watch?v=_osH13vbb9s,Still two smartphones,0
UgylLZCZTbH33ZPcp7p4AaABAg.ANmDissmqcGANmG2hXQcuD,https://www.youtube.com/watch?v=_osH13vbb9s,It was clearly said at the beginning of the video.,0
UgylLZCZTbH33ZPcp7p4AaABAg.ANmDissmqcGANmGAJ0Xlhk,https://www.youtube.com/watch?v=_osH13vbb9s,Actually I was thinking about either getting the Fold 7 or 17 Pro Max so very relevant video !!!!!,0
UgylLZCZTbH33ZPcp7p4AaABAg.ANmDissmqcGANmHnq7yq0a,https://www.youtube.com/watch?v=_osH13vbb9s,Hope it was helpful! Thanks for watching = ),0
UgzdcQ-oQOWq6JANtO14AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Nice I love I phones,0
Ugwe6vMVNosJxDv9Fo54AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Hes so biased lmao all the still photos go to the fold7 and he refuses to say it but anything that iphone has better he mentions 😂 i use both currently and overall iphone slightly edges the win  For my lifestyle but for work and creativity the fold wins,0
Ugzg435GYf_Rcf9KAaF4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,I could subscribe if you could make a choice. Next time,0
Ugw6NNhe-wiSYeqjd8x4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"I am tired of comparison video. There different company making phone 
 Buy what you like it makes no difference in quality",2
Ugz58s57PPSgiIY2Bep4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,If the Z Fold 7 ain't the phone of the year it's rigged.,0
UgzvEXGtCZ1972FO4s14AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Nall I need some new I had the iPhone X 7 times already fuck a camera I’m not a millionaire,0
UgxMEtJ5An70_n-jx2p4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Samsung galaxy z fold 7 has the WORST battery ever 😡👎🏻👎🏻,3
UgztgT0h6htg16Q1oZx4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Went from Iphone 15 Pro Max to a Z Fold 7. Currently waiting for my 17 Pro Max to ship. Wasn't a fan of the Samsung personally.,0
UgyXqPBi8vObm9Jly8J4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,"There's no debate here, the Fold 7 wins hands down! It is so beautiful,  so unbelievably thin!!!",0
UgxjI-4DYuCRerkPRIl4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Tough choice?? :)) iphone is literally a brick with the form factor of a 10 years old phone. Its a joke compared to fold 7.,0
UgxLkTZ0_WQEO8oLJlR4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,It's not a tough choice at all Fold 7 easy money.,0
Ugx1TgswP0Qj5aASOkx4AaABAg,https://www.youtube.com/watch?v=_osH13vbb9s,Iphone all the way had z fold cant live with it,0
UgxNxB30alSEeyqsLGV4AaABAg.AO528DLeJljAO53eY0Jtdr,https://www.youtube.com/watch?v=uVm2Q0EMiR0,Kayl anj paisa ila ale? 😅😅😅Onn edkan..,0
Ugy9kj-J9_AJpSTzDvZ4AaABAg.AL59GB5w-PAAL5GM-rMZ0S,https://www.youtube.com/watch?v=bUK6KP7kKuo,Now that's a hilarious take,0
UgyaAlBnrzbAC817eSV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"No S-pen support 👎
Keeping my S24 Ultra 👍",0
UgxS4gu1RK5bD7h35-F4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,geeez! iphone can never wtf!,0
UgxDBQp6n6ddI18Uu894AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,WTF! I jsut realized I had not been getting your video upload notices. I checked your channel and YouTube must have unsubscribed me form your channel. This has happened now with 8 other channels as well.,0
UgyatzZ268PDXnReIkh4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Heck yeah Rivers of Nihil 🤘🏻,0
UgxGPR7XdaS6vhzBuHh4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Let's see what Fold 8 will bring to the game. For this price, Fold 7 battery is too small, and the camera bump is too big to use flat on the table.",1
UgzIWBufA6K1oRndyMB4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,So this is a new model ZED Fold.. lol,0
UgyOIZt2qH-4jb3THId4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Im in uk, i feel so sorry for people who bought it full price at £1899, in the same week it came out its going for £1200 on ebay brand new & sealed blue 512gb, thats the price i bought, absolute bargain.",1
UgxznHkUuLhxj9_Aqjd4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,My gf just picked it up for me I can’t wait to get home from work. Goodbye apple.,0
Ugz0ZsdGOZPeCMasaWV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"15W wireless charging on a ""flagship"" phone? Honor and Xiaomi owners are laughing out loud all day long.",5
Ugzd4PD9rlDKdP9A3B54AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Without pen support, the device's purpose has become not for business, but for luxury. It's an expensive device. The price is reasonable, but it lacks real utility without pen support. For the same price, you can buy a pen-enabled tablet and a premium phone. In other words, the Samsung Z Fold 7 is a real failure for Samsung, despite the terrifying influencer support for its launch. The media coverage was also unsuccessful, as it was largely self-sufficient. Everyone was talking about it. Regarding the thickness? Who cares it means nothing to me, what matters is the productivity which was gone already!!!!",0
UgzyuAaNr5vyC0VwQxV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Repeat after me: We will not spend 2gs and get 25 watts charging and no brick in the box.,0
UgxaAWKY1q5D4TfF5nJ4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Nobody is paying that much for this phone. Idk why everyone says that. Lol,0
UgzKL0kmqJEQesr8eHV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"nah, you could probably mine coin with it
shit can do everything",0
UgwN91KBeeDnrIEc7i54AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Sprechen Sie so, hallo, wie geht es Ihnen?  wth 😂",0
UgwWjGsl2bSSR4-Ozzd4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,So many bots in the comments,0
UgyJAV84_fu-2NKzQyV4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,No UDC and no Spen (and the same battery capacity they've been using for years) makes the fold 7 the worst fold release to date imo (it's not even an upgrade; it's a sidegrade),13
UgzmXDIru7B9M7PIYjF4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,Kidney donors rejoice,0
UgzSDYsn5WBe7fPH2mt4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,The best trick is not to buy the fold 7.,0
UgyCFyAxJAWwmjAD4Q54AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"Shame 99% of the population will never own a phone like this, unless you sell your soul just to own one.",4
UgzSJ3A8MmzoYhiehep4AaABAg,https://www.youtube.com/watch?v=bUK6KP7kKuo,"I bought the z 7 because of the hype going on. I had a pixel 9 pro before, and not happy woth tge Z at all. The display quality is not half as good as the pixel, the inner as well as the outer one, battery is a nightmare, And dont even start about the camera, my iphone 6 takes better photos than the 200m camera on the fold. Why is nobodh talking about it.",1
